sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),target
7.023808648158779,8.249728622472063,-1.0589004035862848,1.4416514248779528,0
-0.22018473558966445,1.7368549749112148,3.436459955009602,-2.5035135086822624,0
4.989708075418948,4.233320901666115,3.3601169041565626,7.6645433734060715,0
5.417495689333871,4.114891854593668,2.641509441598564,-5.955769966860422,0
1.326310717643704,1.6781514618040494,6.556792722368593,3.2021373352862286,0
3.9131428486203506,6.972372792027025,-0.303898642862759,1.7779201381909466,0
1.4579865862171282,5.009930031410204,4.279761441632965,-1.460811934268593,0
2.5250525731422195,4.106158248887076,-0.09705885526035729,3.797265804192576,0
3.227027002004845,4.092458825387508,2.388888051757956,-1.3004754846138546,0
4.8460583695860135,6.279038131271153,-1.0620397247855449,-3.1653257941533273,0
6.937778213365999,2.531955664968957,5.279266767715647,-3.0214687044334303,0
1.4662450080374243,0.5244672276593225,3.5733312662264956,1.2537756089897405,0
7.335271974381491,-0.03200556015924505,0.5118221679866202,0.266100822951694,0
8.199174387984925,4.510457755678285,0.8290260070578761,-3.204587057252651,0
3.9834222282657357,5.064128263156235,-4.774570118711031,0.1475062277349578,0
8.425264819559601,5.392253571372408,-0.6929433714582669,-0.9433410588903136,0
4.064615166049091,8.963621082403021,1.762445870150374,2.640755809392347,0
9.147424167692977,0.21930289730646368,-0.9540295206277927,-0.09564865387493576,0
11.22878764146978,4.092093344259014,6.627683722038925,4.133979721124236,0
5.8730322329794085,4.33349462317166,3.1094683286065723,2.3041334669036004,0
3.199697318644658,0.027996203764522054,-0.9202975965020335,2.577072793672864,0
1.9319664527229294,1.159844321462701,4.220639986257318,0.8077134730433703,0
4.264973722437505,0.4603236530341088,3.790525732332851,-2.3166746183206017,0
16.723214444388436,6.2384454200396835,-0.4650378045352215,6.815469830885267,0
3.192005881624825,-0.04985312645795137,1.1273495330419325,-1.0239174951011287,0
0.9505085896982761,3.485064669530523,3.8798611521902497,-5.329207480764642,0
8.568797366545706,-1.239790665054104,-1.2694835342379673,-0.39512480426096985,0
3.533498124833086,5.257385961060363,-3.3027484970410335,1.5652167408335254,0
2.097059568336345,5.329850833051644,4.181539248396005,0.22616238248951498,0
5.876562411921328,5.4689990731460485,-1.5373764638991498,0.41116237700622893,0
2.4619366349628153,-3.0859333858554137,2.9727748401202834,1.1507431427262849,0
2.6163016843288105,5.391344070085626,4.9955977945059,-0.22258039501865734,0
3.886822006018588,1.3393778185748886,-0.5707393403126315,-3.115234834888031,0
3.8428165451716754,7.867945946741354,5.391414873414941,1.104544352461744,0
3.413360495160042,3.2424937383364716,3.3213874499905267,1.9744050574660321,0
7.764173997905539,3.949233290951602,4.128938071465265,-3.486730304288822,0
4.45901707587657,2.915874925735025,1.301140639989934,-3.6327386697907795,0
4.090436699713118,9.853455263786795,-0.822089347371703,-2.6922972894009867,0
1.346605126100417,-2.0980101897438317,-2.234071490058559,-0.5323449102484568,0
-3.0886585838436975,1.2731353958969764,-1.0761817817685824,-9.179621196068808,0
13.429279946836834,3.530626484994256,3.338046208940381,-0.17666341028055532,0
7.790301020141619,4.528095642954317,-3.0187739728479466,-2.229282379101162,0
4.831786161236098,-0.8235170154550273,0.8074558507923156,-3.3768809063649563,0
5.760847956787572,3.005504850535918,2.695559857941119,0.06821267510247753,0
0.8760356120876134,7.181015645395361,8.496212952179384,-0.22367437799735268,0
5.7322288155033485,6.807616192127929,3.030382454306563,4.1157663082552425,0
5.839483955784905,1.0326353055600128,2.397381694173304,-0.36873052175089965,0
6.337870028252937,6.66412264154724,1.9265641254437065,-4.113024996728181,0
2.5390764706346034,1.077192358674575,4.573528021494407,-0.3137279452371449,0
6.4779659472307625,4.01982072579912,1.3722116905956567,0.38350663731380186,0
6.537495225735166,8.066917337956127,1.0436863397032288,-1.0251944324822508,1
2.7917179521645785,3.626041419156861,3.1534429439628235,5.806359032186368,1
5.597424344641852,1.5476291508413293,9.763039219435054,5.137648621363377,1
11.187850293113213,0.36252013388119697,3.526030441096503,-1.3322571285442881,1
3.012800366000058,2.2975304667961303,4.090649803781611,0.9856891146809749,1
2.6551119296504733,2.415506860830785,2.728905260261181,-3.7774333578446644,1
4.09238102387695,9.880415464482393,9.757999905123786,7.591404154924435,1
5.88671064222259,2.7542760888529925,4.5825456531196025,-4.300638680030676,1
6.052401410793633,6.160094250713822,4.409964273123278,-2.294343182732577,1
6.528998345410055,5.750772353859901,2.1616305600384624,7.094393699379575,1
6.697225794963252,-2.624586517009382,2.438436924831622,0.47923135319097465,1
4.435768270884395,7.292026061292248,4.664083571516512,6.868618993480725,1
7.40518185405503,3.7760034599698438,3.320651957333882,5.543452967547005,1
4.208906654222651,6.999318861780798,4.120701278189642,2.118842819295884,1
7.260620237755173,1.774485912446945,1.087397354922008,-5.276771138033352,1
3.994480982036504,8.132063901702592,-6.144001269980594,3.904016364346918,1
3.901462178421398,7.655858531974875,5.9575326205288786,0.5697513834815084,1
7.019490688004952,6.98452551300177,2.0585281044423787,-0.6938781035686241,1
7.384864466687347,-0.35592617303056784,6.3842414019711935,-8.006088092301331,1
6.1096920956532506,0.9200617544142173,2.7456708952639928,-1.1611743571510131,1
7.669779490648613,1.6130394769131136,1.868631349903521,4.887481586270922,1
9.14550265807912,4.703268798086936,-1.0034147266615019,4.741216143000942,1
3.6733015131320923,1.0302747776771422,3.707529910092501,-4.703177882814231,1
4.091736599444802,6.867595485814475,2.184288617638232,0.11911302220389386,1
2.3783394024584705,2.743143723995915,5.965417885994045,1.9673243534379081,1
5.481135336371057,-0.47109227521336106,2.719249578380839,5.106598130798348,1
6.93813730596591,5.543758556366817,5.784941019753989,3.597805418879768,1
7.477880793644807,0.22289755478603634,7.786540106826968,1.3497706891811307,1
1.5863191218243928,2.5939229533625614,1.9132972417389258,1.9819247202985872,1
-1.3475842130882025,3.7706100592150147,6.126919845823219,-2.0128374960569637,1
7.233641675304112,4.544600569609706,5.150198178892702,-2.578267212404554,1
3.1968008650999513,2.5387997579350676,1.8123721890997102,1.580666507288138,1
3.5967203018401146,-0.4709206489195439,4.599396568229857,1.287460293660223,1
5.577726901343171,2.9239828530479435,9.55760339817223,1.7632366717099277,1
6.801600507444345,5.95203761543044,3.103526592342506,-7.799926750444158,1
10.012996677873053,1.3552805504906789,7.358530891553427,2.0573062765749333,1
6.542461148278481,-0.3014608711007729,8.690302355046173,5.548292992847541,1
8.857124754007476,-0.9102305178784897,7.016806908909125,2.0336004610309724,1
8.439891382746103,-1.7957546886315363,4.113172814679223,-3.628863934930842,1
6.423482568359439,0.745841812172249,7.322736287703634,-5.28077837280919,1
7.391520697216395,5.379260282862381,2.753658972842512,5.404536471485033,1
10.259449473674861,2.902464918412086,-0.215162110460958,4.412624663336089,1
1.76427410168042,4.8157522521623255,9.117316080572333,1.3347816959677572,1
3.1355055133304344,0.09259195094267847,7.530639712288733,2.040935053209989,1
4.4935899025631265,2.034267683089092,1.8209100052254166,2.2119352109111534,1
4.4588815516013796,6.6449034458677865,1.2684591580703217,0.2138441043294932,1
7.42861512288513,1.9281297835215516,0.14391814175509943,6.255407713738279,1
6.329469265137253,4.5131924367594145,6.526016167010798,0.08555515066529318,1
1.2910198579775445,2.2565481476703924,1.093804494272804,2.439232382189414,1
8.815479816440032,3.493505105987258,5.700292593049917,-1.6304178333757295,1
7.457418661334618,-2.5432567142490017,9.731137216116943,0.3246310237582928,2
2.1302624726337633,6.348797955021245,2.29249812648676,4.104087353813599,2
10.223510575571481,-1.5936058525133046,4.837327327585138,5.049268483222855,2
3.6995070505389984,10.852690921530533,3.6754111080353837,-0.3702158456482205,2
6.806835943358338,2.436615867371622,5.307478767886899,-1.1985315347394017,2
6.739470689650442,2.8633084860402795,2.64140904690718,-0.277687766279461,2
3.1950050448807685,1.112365121877126,3.150885012819388,5.873722743123522,2
1.6100889685365098,-1.5667870534447599,0.10498085341806274,-1.2193713441669052,2
3.556559785668015,0.8798442572170746,2.533798144754779,-0.4295827467937168,2
5.040857696728716,5.58171498066651,4.841548520384771,7.4138553133511715,2
3.244163260896273,3.0353496872592043,6.68954633217845,3.3093406901341256,2
2.7380059876648986,1.8257760761659094,5.6524152815862525,0.6202995310082544,2
4.027090003558734,0.9247848352561188,2.7672677395987413,9.400526057943914,2
2.1577628582537614,2.931806790461491,6.70697066750115,0.5520567565068859,2
5.922685489172911,-3.2416984611571458,4.8895774745407055,2.2390978211962667,2
0.3204482678518339,2.656136646865179,9.61158812026093,1.6856843829839236,2
4.943683485643989,0.9768341649477796,5.941612218180232,3.404802359820102,2
11.663383319391867,0.6275007164417628,10.376581565057533,1.3172399733745648,2
13.896210167635576,4.688247454040432,8.639134179743394,2.1028610591849546,2
9.28166099423242,7.3094365216435175,8.488243929918838,1.4534936724574232,2
8.38649447582091,9.53848105746364,8.440930059563257,4.408597722934204,2
2.5561499449516987,1.7613202263895456,4.4303217771195795,1.5987924559493678,2
5.501569611247457,2.7558442442433164,11.089572675756177,5.056000669179172,2
2.2258542896357634,2.3067948075073694,4.341338032261349,2.3380527611369772,2
7.2273761604669104,4.472332519660384,2.7286772586846264,9.106972795527208,2
8.893315401966811,5.050959071595583,4.324369662720562,-2.122371278252344,2
5.076801830435997,2.386801611883321,7.4969282387367056,-1.2081735898994317,2
6.788552588340112,4.723911134132736,6.395826868672113,5.708585129087274,2
7.4866992178827845,2.1115777910347266,3.621783866462204,3.267341735762303,2
13.17459699547899,1.2399218102388843,3.4324327588978485,0.6647224665637695,2
6.9750086594434535,-3.010367228385702,6.253948020152278,2.3028799973954435,2
